Percentage of training data,Training Accuracy,Testing Accuracy
10%,77.333333,76.444444
20%,77.333333,78.250000
30%,78.222222,78.285714
40%,77.833333,80.000000
50%,79.600000,80.666667
60%,79.000000,79.833333
